Hand_L_x,Hand_L_y,Hand_L_z,Hand_R_x,Hand_R_y,Hand_R_z,Foot_L_x,Foot_L_y,Foot_L_z,Foot_R_x,Foot_R_y,Foot_R_z
10,13.5216574361526,-74.8116275955744,10,-70,140,10,15,0,10,-15,0
10,20.1282168136467,-74.9097084402721,10,-70,140,10,15,0,10,-15,0
10,26.7371340399454,-74.9721309459234,10,-70,140,10,15,0,10,-15,0
10,33.347361303405,-74.9988852157439,10,-70,140,10,15,0,10,-15,0
10,39.9578505846817,-74.9899670079743,10,-70,140,10,15,0,10,-15,0
10,46.5675538228916,-74.9453777365532,10,-70,140,10,15,0,10,-15,0
10,53.175423081772,-74.8651244708924,10,-70,140,10,15,0,10,-15,0
10,59.7804107158309,-74.7492199347564,10,-70,140,10,15,0,10,-15,0
10,66.3814695364422,-74.5976825042448,10,-70,140,10,15,0,10,-15,0
10,72.9775529778746,-74.4105362048795,10,-70,140,10,15,0,10,-15,0
10,79.5676152632184,-74.1878107077948,10,-70,140,10,15,0,10,-15,0
10,86.1506115701905,-73.9295413250337,10,-70,140,10,15,0,10,-15,0
10,92.7254981967821,-73.6357690039492,10,-70,140,10,15,0,10,-15,0
10,99.2912327267368,-73.3065403207123,10,-70,140,10,15,0,10,-15,0
10,105.846774194817,-72.9419074729273,10,-70,140,10,15,0,10,-15,0
10,112.391083251846,-72.5419282713568,10,-70,140,10,15,0,10,-15,0
10,118.923122329491,-72.1066661307554,10,-70,140,10,15,0,10,-15,0
10,125.441855804765,-71.6361900598159,10,-70,140,10,15,0,10,-15,0
10,131.946250164221,-71.1305746502282,10,-70,140,10,15,0,10,-15,0
10,138.435274167804,-70.5899000648536,10,-70,140,10,15,0,10,-15,0
10,144.907899012359,-70.0142520250144,10,-70,140,10,15,0,10,-15,0
10,151.363098494737,-69.4037217969044,10,-70,140,10,15,0,10,-15,0
10,157.799849174493,-68.7584061771181,10,-70,140,10,15,0,10,-15,0
10,164.217130536152,-68.0784074773046,10,-70,140,10,15,0,10,-15,0
10,170.613925151005,-67.3638335079463,10,-70,140,10,15,0,10,-15,0
10,176.989218838414,-66.6147975612664,10,-70,140,10,15,0,10,-15,0
10,183.342000826611,-65.8314183932668,10,-70,140,10,15,0,10,-15,0
10,189.671263912947,-65.0138202048998,10,-70,140,10,15,0,10,-15,0
10,195.976004623581,-64.1621326223767,10,-70,140,10,15,0,10,-15,0
10,202.255223372577,-63.2764906766162,10,-70,140,10,15,0,10,-15,0
10,208.507924620376,-62.3570347818364,10,-70,140,10,15,0,10,-15,0
10,214.733117031647,-61.4039107132916,10,-70,140,10,15,0,10,-15,0
10,220.929813632445,-60.4172695841619,10,-70,140,10,15,0,10,-15,0
10,227.097031966701,-59.3972678215934,10,-70,140,10,15,0,10,-15,0
10,233.23379425198,-58.3440671418988,10,-70,140,10,15,0,10,-15,0
10,239.339127534505,-57.2578345249169,10,-70,140,10,15,0,10,-15,0
10,245.412063843416,-56.1387421875397,10,-70,140,10,15,0,10,-15,0
10,251.451640344232,-54.986967556408,10,-70,140,10,15,0,10,-15,0
10,257.456899491511,-53.8026932397804,10,-70,140,10,15,0,10,-15,0
10,263.426889180659,-52.5861069985829,10,-70,140,10,15,0,10,-15,0
10,269.36066289888,-51.33740171664,10,-70,140,10,15,0,10,-15,0
10,275.257279875248,-50.0567753700933,10,-70,140,10,15,0,10,-15,0
10,281.115805229856,-48.7444309960138,10,-70,140,10,15,0,10,-15,0
10,286.935310122037,-47.4005766602114,10,-70,140,10,15,0,10,-15,0
10,292.71487189763,-46.025425424247,10,-70,140,10,15,0,10,-15,0
10,298.453574235259,-44.6191953116525,10,-70,140,10,15,0,10,-15,0
10,304.150507291613,-43.1821092733646,10,-70,140,10,15,0,10,-15,0
10,309.8047678457,-41.7143951523765,10,-70,140,10,15,0,10,-15,0
10,315.415459442042,-40.2162856476149,10,-70,140,10,15,0,10,-15,0
10,320.981692532809,-38.6880182770462,10,-70,140,10,15,0,10,-15,0
10,326.502584618849,-37.1298353400206,10,-70,140,10,15,0,10,-15,0
10,331.977260389607,-35.5419838788544,10,-70,140,10,15,0,10,-15,0
10,337.404851861899,-33.9247156396648,10,-70,140,10,15,0,10,-15,0
10,342.784498517528,-32.2782870324555,10,-70,140,10,15,0,10,-15,0
10,348.115347439712,-30.6029590904649,10,-70,140,10,15,0,10,-15,0
10,353.396553448316,-28.8989974287796,10,-70,140,10,15,0,10,-15,0
10,358.627279233844,-27.1666722022237,10,-70,140,10,15,0,10,-15,0
10,363.806695490193,-25.406258062526,10,-70,140,10,15,0,10,-15,0
10,368.933981046139,-23.6180341147757,10,-70,140,10,15,0,10,-15,0
10,374.008322995524,-21.802283873172,10,-70,140,10,15,0,10,-15,0
10,379.028916826144,-19.9592952160732,10,-70,140,10,15,0,10,-15,0
10,383.994966547293,-18.0893603403568,10,-70,140,10,15,0,10,-15,0
10,388.905684815972,-16.192775715091,10,-70,140,10,15,0,10,-15,0
10,393.760293061712,-14.2698420345328,10,-70,140,10,15,0,10,-15,0
10,398.558021610018,-12.320864170453,10,-70,140,10,15,0,10,-15,0
10,403.298109804389,-10.3461511238014,10,-70,140,10,15,0,10,-15,0
10,407.979806126925,-8.34601597571512,10,-70,140,10,15,0,10,-15,0
10,412.602368317474,-6.32077583788217,10,-70,140,10,15,0,10,-15,0
10,417.165063491309,-4.27075180226436,10,-70,140,10,15,0,10,-15,0
10,421.667168255329,-2.19626889018937,10,-70,140,10,15,0,10,-15,0
10,426.107968822748,-0.0976560008211607,10,-70,140,10,15,0,10,-15,0
10,430.48676112626,2.02475414098618,10,-70,140,10,15,0,10,-15,0
10,434.802850929669,4.17062503743986,10,-70,140,10,15,0,10,-15,0
10,439.055553937955,6.3396164711591,10,-70,140,10,15,0,10,-15,0
10,443.244195905764,8.53138455911403,10,-70,140,10,15,0,10,-15,0
10,447.368112744311,10.7455818071477,10,-70,140,10,15,0,10,-15,0
10,451.42665062666,12.9818571650684,10,-70,140,10,15,0,10,-15,0
10,455.419166091397,15.2398560823083,10,-70,140,10,15,0,10,-15,0
10,459.345026144634,17.5192205641344,10,-70,140,10,15,0,10,-15,0
10,463.203608360379,19.8195892284078,10,-70,140,10,15,0,10,-15,0
10,466.994300979211,22.140597362879,10,-70,140,10,15,0,10,-15,0
10,470.716503005274,24.4818769830106,10,-70,140,10,15,0,10,-15,0
10,474.369624301563,26.8430568903198,10,-70,140,10,15,0,10,-15,0
10,477.953085683486,29.2237627312304,10,-70,140,10,15,0,10,-15,0
10,481.466319010691,31.6236170564247,10,-70,140,10,15,0,10,-15,0
10,484.908767277142,34.0422393806855,10,-70,140,10,15,0,10,-15,0
10,488.279884699429,36.4792462432215,10,-70,140,10,15,0,10,-15,0
10,491.579136803302,38.9342512684616,10,-70,140,10,15,0,10,-15,0
10,494.806000508406,41.4068652273143,10,-70,140,10,15,0,10,-15,0
10,497.959964211213,43.8966960988769,10,-70,140,10,15,0,10,-15,0
10,501.040527866138,46.4033491325893,10,-70,140,10,15,0,10,-15,0
10,504.047203064814,48.9264269108199,10,-70,140,10,15,0,10,-15,0
10,506.979513113529,51.4655294118726,10,-70,140,10,15,0,10,-15,0
10,509.836993108805,54.020254073411,10,-70,140,10,15,0,10,-15,0
10,512.619190011103,56.5901958562802,10,-70,140,10,15,0,10,-15,0
10,515.325662716654,59.1749473087255,10,-70,140,10,15,0,10,-15,0
10,517.955982127388,61.7740986309906,10,-70,140,10,15,0,10,-15,0
10,520.509731218971,64.3872377402906,10,-70,140,10,15,0,10,-15,0
10,522.986505106922,67.0139503361443,10,-70,140,10,15,0,10,-15,0
10,525.385911110802,69.6538199660612,10,-70,140,10,15,0,10,-15,0
10,527.707568816472,72.3064280915664,10,-70,140,10,15,0,10,-15,0
10,529.951110136408,74.9713541545588,10,-70,140,10,15,0,10,-15,0
10,532.116179368061,77.6481756439885,10,-70,140,10,15,0,10,-15,0
10,534.202433250246,80.3364681628431,10,-70,140,10,15,0,10,-15,0
10,536.20954101757,83.0358054954351,10,-70,140,10,15,0,10,-15,0
10,538.137184452869,85.7457596749749,10,-70,140,10,15,0,10,-15,0
10,539.985057937664,88.4659010514242,10,-70,140,10,15,0,10,-15,0
10,541.752868500614,91.1957983596133,10,-70,140,10,15,0,10,-15,0
10,543.44033586396,93.9350187876182,10,-70,140,10,15,0,10,-15,0
10,545.047192487971,96.6831280453784,10,-70,140,10,15,0,10,-15,0
10,546.573183613353,99.4396904335539,10,-70,140,10,15,0,10,-15,0
10,548.018067301645,102.204268912601,10,-70,140,10,15,0,10,-15,0
10,549.381614473573,104.976425172065,10,-70,140,10,15,0,10,-15,0
10,550.663608945374,107.75571970007,10,-70,140,10,15,0,10,-15,0
10,551.863847463066,110.541711853002,10,-70,140,10,15,0,10,-15,0
10,552.982139734679,113.333959925372,10,-70,140,10,15,0,10,-15,0
10,554.018308460416,116.132021219847,10,-70,140,10,15,0,10,-15,0
10,554.972189360774,118.935452117433,10,-70,140,10,15,0,10,-15,0
10,555.84363120258,121.743808147812,10,-70,140,10,15,0,10,-15,0
10,556.632495822974,124.556644059813,10,-70,140,10,15,0,10,-15,0
10,557.338658151312,127.373513891998,10,-70,140,10,15,0,10,-15,0
10,557.962006228994,130.193971043373,10,-70,140,10,15,0,10,-15,0
10,558.50244122722,133.017568344192,10,-70,140,10,15,0,10,-15,0
10,558.959877462652,135.843858126851,10,-70,140,10,15,0,10,-15,0
10,559.334242411002,138.672392296869,10,-70,140,10,15,0,10,-15,0
10,559.62547671853,141.502722403926,10,-70,140,10,15,0,10,-15,0
10,559.833534211456,144.334399712969,10,-70,140,10,15,0,10,-15,0
10,559.958381903277,147.166975275347,10,-70,140,10,15,0,10,-15,0
10,560,150,10,-70,140,10,15,0,10,-15,0
